feature,missing_count,missing_share
x3p_percent,7627,0.3012362257593112
tov_per_game,4204,0.16604131284805876
blk_per_game,3214,0.1269402425056282
stl_per_game,3214,0.1269402425056282
ft_percent,766,0.030253959477072555
mp_per_game,358,0.014139578972313282
trb_per_game,223,0.008807614834709111
fg_percent,80,0.0031596824519135825
age,0,0.0
ast_per_game,0,0.0
fga_per_game,0,0.0
fta_per_game,0,0.0
g,0,0.0
pts_per_game,0,0.0
x3pa_per_game,0,0.0
