fitted_model_key,feature_set_key,feature_set,model_key,model,feature,effect_type,value,rank_value
full__decision_tree,full,Full Feature Set,decision_tree,Decision Tree Regressor,fga_per_game,feature_importance,0.9654924167640835,0.9654924167640835
full__decision_tree,full,Full Feature Set,decision_tree,Decision Tree Regressor,fg_percent,feature_importance,0.019060995152374634,0.019060995152374634
full__decision_tree,full,Full Feature Set,decision_tree,Decision Tree Regressor,fta_per_game,feature_importance,0.011946567284749646,0.011946567284749646
full__decision_tree,full,Full Feature Set,decision_tree,Decision Tree Regressor,x3pa_per_game,feature_importance,0.0026250506599487305,0.0026250506599487305
full__decision_tree,full,Full Feature Set,decision_tree,Decision Tree Regressor,x3p_percent,feature_importance,0.0005050061860096348,0.0005050061860096348
full__decision_tree,full,Full Feature Set,decision_tree,Decision Tree Regressor,ft_percent,feature_importance,0.00019258097147560336,0.00019258097147560336
full__decision_tree,full,Full Feature Set,decision_tree,Decision Tree Regressor,tov_per_game,feature_importance,0.00013457592546056463,0.00013457592546056463
full__decision_tree,full,Full Feature Set,decision_tree,Decision Tree Regressor,ast_per_game,feature_importance,2.362224190842181e-05,2.362224190842181e-05
full__decision_tree,full,Full Feature Set,decision_tree,Decision Tree Regressor,g,feature_importance,1.868259657713811e-05,1.868259657713811e-05
full__decision_tree,full,Full Feature Set,decision_tree,Decision Tree Regressor,age,feature_importance,5.022174121371037e-07,5.022174121371037e-07
full__decision_tree,full,Full Feature Set,decision_tree,Decision Tree Regressor,mp_per_game,feature_importance,0.0,0.0
full__decision_tree,full,Full Feature Set,decision_tree,Decision Tree Regressor,trb_per_game,feature_importance,0.0,0.0
full__decision_tree,full,Full Feature Set,decision_tree,Decision Tree Regressor,stl_per_game,feature_importance,0.0,0.0
full__decision_tree,full,Full Feature Set,decision_tree,Decision Tree Regressor,blk_per_game,feature_importance,0.0,0.0
full__linear_regression,full,Full Feature Set,linear_regression,Linear Regression,fga_per_game,standardized_coefficient,4.4955871102798035,4.4955871102798035
full__linear_regression,full,Full Feature Set,linear_regression,Linear Regression,fta_per_game,standardized_coefficient,1.5224016552102222,1.5224016552102222
full__linear_regression,full,Full Feature Set,linear_regression,Linear Regression,fg_percent,standardized_coefficient,0.6251215049412073,0.6251215049412073
full__linear_regression,full,Full Feature Set,linear_regression,Linear Regression,x3pa_per_game,standardized_coefficient,0.5735889642755396,0.5735889642755396
full__linear_regression,full,Full Feature Set,linear_regression,Linear Regression,mp_per_game,standardized_coefficient,-0.193407873629739,0.193407873629739
full__linear_regression,full,Full Feature Set,linear_regression,Linear Regression,ft_percent,standardized_coefficient,0.18953810241637192,0.18953810241637192
full__linear_regression,full,Full Feature Set,linear_regression,Linear Regression,tov_per_game,standardized_coefficient,0.13886482649745585,0.13886482649745585
full__linear_regression,full,Full Feature Set,linear_regression,Linear Regression,blk_per_game,standardized_coefficient,0.13211626151100328,0.13211626151100328
full__linear_regression,full,Full Feature Set,linear_regression,Linear Regression,age,standardized_coefficient,0.037370066057300096,0.037370066057300096
full__linear_regression,full,Full Feature Set,linear_regression,Linear Regression,ast_per_game,standardized_coefficient,-0.024878733888196895,0.024878733888196895
full__linear_regression,full,Full Feature Set,linear_regression,Linear Regression,stl_per_game,standardized_coefficient,0.023866993710084345,0.023866993710084345
full__linear_regression,full,Full Feature Set,linear_regression,Linear Regression,trb_per_game,standardized_coefficient,0.021528189729510136,0.021528189729510136
full__linear_regression,full,Full Feature Set,linear_regression,Linear Regression,g,standardized_coefficient,-0.012683184060765431,0.012683184060765431
full__linear_regression,full,Full Feature Set,linear_regression,Linear Regression,x3p_percent,standardized_coefficient,0.008908722279376433,0.008908722279376433
full__random_forest,full,Full Feature Set,random_forest,Random Forest Regressor,fga_per_game,feature_importance,0.9563386602977272,0.9563386602977272
full__random_forest,full,Full Feature Set,random_forest,Random Forest Regressor,fg_percent,feature_importance,0.020779011497022052,0.020779011497022052
full__random_forest,full,Full Feature Set,random_forest,Random Forest Regressor,fta_per_game,feature_importance,0.015096638473129146,0.015096638473129146
full__random_forest,full,Full Feature Set,random_forest,Random Forest Regressor,x3pa_per_game,feature_importance,0.003422858800773684,0.003422858800773684
full__random_forest,full,Full Feature Set,random_forest,Random Forest Regressor,x3p_percent,feature_importance,0.0014033862084448503,0.0014033862084448503
full__random_forest,full,Full Feature Set,random_forest,Random Forest Regressor,ft_percent,feature_importance,0.0011917272493212154,0.0011917272493212154
